,Output_GAP,Inflation_1
125,1.0394729,1.098321
126,1.035009,1.0979193
127,1.0308341,1.0968556
128,1.024911,1.0949564
129,1.031657,1.0941343
130,1.0261914,1.0947082
131,1.0316164,1.0978585
132,1.0340737,1.0989898
133,1.0339807,1.1058913
134,1.0316484,1.1034585
135,1.039499,1.1100271
136,1.0434977,1.1076328
137,1.0501949,1.113663
138,1.0564207,1.1166091
139,1.0553994,1.1160662
140,1.0514439,1.1144046
141,1.0457621,1.1078777
142,1.0451595,1.1114293
143,1.044825,1.1078026
144,1.0415679,1.1015368
145,1.034733,1.0904611
146,1.0217091,1.0815227
147,1.0231773,1.0848737
148,1.0206565,1.0817726
149,1.0146149,1.0824176
150,1.0108626,1.0868124
151,1.0097548,1.0869123
152,1.0049393,1.0930296
153,1.0029095,1.0952361
154,1.0043474,1.0894079
155,1.0040134,1.0918238
156,1.0044637,1.0852937
157,1.0030707,1.0958155
158,1.0059221,1.0984707
159,1.012729,1.1081358
160,1.0183622,1.1074135
161,1.0227842,1.112592
162,1.0260739,1.1064501
163,1.0255747,1.1012241
164,1.0251957,1.1014655
165,1.0230137,1.1071352
166,1.0217905,1.107906
167,1.0211633,1.1221817
168,1.0215682,1.12165
169,1.0209489,1.1258812
170,1.022659,1.119407
171,1.02334,1.1296242
172,1.0234169,1.1349789
173,1.0231713,1.1321454
174,1.0227259,1.1335402
175,1.0228119,1.13331
176,1.0231256,1.136789
177,1.0172328,1.1462107
178,1.0183767,1.1457261
179,1.0180157,1.1397048
180,1.0211244,1.1398054
181,1.0219996,1.1455923
182,1.0258894,1.1309549
183,1.0340292,1.1392583
184,1.0339702,1.1262226
185,1.0318723,1.122463
186,1.0221132,1.1138015
187,1.0102563,1.1137676
188,1.0033647,1.0963955
189,0.99444646,1.0917149
190,0.99490994,1.0909735
191,0.9935052,1.0955426
192,0.99473757,1.0866773
193,0.9886537,1.0926795
194,0.9896297,1.0899571
195,0.989375,1.0905938
196,0.98860997,1.0971038
197,0.98882556,1.0997462
198,0.9891768,1.0989473
199,0.9895163,1.1055899
200,0.99368024,1.107429
201,0.9968902,1.1160609
202,1.000147,1.1220491
203,1.0030965,1.1179429
204,1.0083497,1.1209055
205,1.0124029,1.1218449
206,1.016575,1.1345205
207,1.0194997,1.1299391
208,1.0213159,1.1240853
209,1.0212389,1.1276983
210,1.0212599,1.1263857
211,1.0211182,1.126227
212,1.0189285,1.130871
213,1.0141519,1.1314673
214,1.0004214,1.1172359
215,0.9957458,1.1165365
216,0.99497634,1.103301
217,0.9811147,1.0755099
218,0.9805476,1.0661021
219,0.98061645,1.0663736
220,0.9804735,1.0650986
221,0.98051286,1.0651383
222,0.9806444,1.0694841
223,0.9807783,1.0720224
224,0.9813618,1.0731351
225,0.98123306,1.0777482
226,0.9809424,1.0717895
227,0.9808946,1.0738002
228,0.98074013,1.071256
229,0.980867,1.0725509
230,0.98115706,1.0756541
231,0.9811587,1.0770612
232,0.9810457,1.0714321
233,0.9808944,1.0738311
234,0.9810966,1.0761771
235,0.98086876,1.0728245
236,0.98109335,1.073157
237,0.98149335,1.0802984
238,0.9808803,1.0716224
239,0.9817191,1.0808675
240,0.9824455,1.0848881
241,0.9822169,1.0854222
242,0.9829501,1.086922
243,0.98308474,1.088887
244,0.9832234,1.0877087
245,0.98336613,1.0891805
246,0.9841155,1.0897409
247,0.98392856,1.0908613
248,0.9845381,1.0907476
249,0.9852102,1.0939165
250,0.98715425,1.0962697
251,0.98928463,1.0971221
252,0.99018145,1.1050587
253,0.99181163,1.1138418
254,0.99293447,1.1131042
255,0.99468106,1.115046
256,0.9958989,1.1194166
257,0.9975859,1.1174054
258,0.9993463,1.1162415
259,0.99873215,1.1204942
260,0.9966802,1.1296358
261,0.9927872,1.1303953
262,0.9864752,1.0967934
263,0.98080075,1.0724338
